date,total_cases,new_cases,new_cases_smoothed,Days_Passed
2020-01-01,0.0,0.0,0.0,0
2020-01-02,0.0,0.0,0.0,1
2020-01-03,0.0,0.0,0.0,2
2020-01-04,0.0,0.0,0.0,3
2020-01-05,0.0,0.0,0.0,4
2020-01-06,0.0,0.0,0.0,5
2020-01-07,0.0,0.0,0.0,6
2020-01-08,0.0,0.0,0.0,7
2020-01-09,0.0,0.0,0.0,8
2020-01-10,0.0,0.0,0.0,9
2020-01-11,0.0,0.0,0.0,10
2020-01-12,0.0,0.0,0.0,11
2020-01-13,0.0,0.0,0.0,12
2020-01-14,0.0,0.0,0.0,13
2020-01-15,0.0,0.0,0.0,14
2020-01-16,0.0,0.0,0.0,15
2020-01-17,0.0,0.0,0.0,16
2020-01-18,0.0,0.0,0.0,17
2020-01-19,0.0,0.0,0.0,18
2020-01-20,0.0,0.0,0.0,19
2020-01-21,0.0,0.0,0.0,20
2020-01-22,1.0,0.0,0.0,21
2020-01-23,1.0,0.0,0.0,22
2020-01-24,2.0,1.0,0.0,23
2020-01-25,2.0,0.0,0.0,24
2020-01-26,5.0,3.0,0.0,25
2020-01-27,5.0,0.0,0.0,26
2020-01-28,5.0,0.0,0.571,27
2020-01-29,6.0,1.0,0.714,28
2020-01-30,6.0,0.0,0.714,29
2020-01-31,8.0,2.0,0.857,30
2020-02-01,8.0,0.0,0.857,31
2020-02-02,8.0,0.0,0.429,32
2020-02-03,11.0,3.0,0.857,33
2020-02-04,11.0,0.0,0.857,34
2020-02-05,11.0,0.0,0.714,35
2020-02-06,12.0,1.0,0.857,36
2020-02-07,12.0,0.0,0.571,37
2020-02-08,12.0,0.0,0.571,38
2020-02-09,12.0,0.0,0.571,39
2020-02-10,12.0,0.0,0.143,40
2020-02-11,13.0,1.0,0.286,41
2020-02-12,13.0,0.0,0.286,42
2020-02-13,14.0,1.0,0.286,43
2020-02-14,14.0,0.0,0.286,44
2020-02-15,14.0,0.0,0.286,45
2020-02-16,14.0,0.0,0.286,46
2020-02-17,14.0,0.0,0.286,47
2020-02-18,14.0,0.0,0.143,48
2020-02-19,14.0,0.0,0.143,49
2020-02-20,14.0,0.0,0.0,50
2020-02-21,16.0,2.0,0.286,51
2020-02-22,16.0,0.0,0.286,52
2020-02-23,16.0,0.0,0.286,53
2020-02-24,16.0,0.0,0.286,54
2020-02-25,16.0,0.0,0.286,55
2020-02-26,16.0,0.0,0.286,56
2020-02-27,17.0,1.0,0.429,57
2020-02-28,17.0,0.0,0.143,58
2020-02-29,25.0,8.0,1.286,59
2020-03-01,32.0,7.0,2.286,60
2020-03-02,55.0,23.0,5.571,61
2020-03-03,74.0,19.0,8.286,62
2020-03-04,107.0,33.0,13.0,63
2020-03-05,184.0,77.0,23.857,64
2020-03-06,237.0,53.0,31.429,65
2020-03-07,403.0,166.0,54.0,66
2020-03-08,519.0,116.0,69.571,67
2020-03-09,594.0,75.0,77.0,68
2020-03-10,782.0,188.0,101.143,69
2020-03-11,1147.0,365.0,148.571,70
2020-03-12,1586.0,439.0,200.286,71
2020-03-13,2219.0,633.0,283.143,72
2020-03-14,2978.0,759.0,367.857,73
2020-03-15,3212.0,234.0,384.714,74
2020-03-16,4679.0,1467.0,583.571,75
2020-03-17,6512.0,1833.0,818.571,76
2020-03-18,9169.0,2657.0,1146.0,77
2020-03-19,13663.0,4494.0,1725.286,78
2020-03-20,20030.0,6367.0,2544.429,79
2020-03-21,26025.0,5995.0,3292.429,80
2020-03-22,34944.0,8919.0,4533.143,81
2020-03-23,46096.0,11152.0,5916.714,82
2020-03-24,56714.0,10618.0,7171.714,83
2020-03-25,68841.0,12127.0,8524.571,84
2020-03-26,86662.0,17821.0,10428.429,85
2020-03-27,105253.0,18591.0,12174.714,86
2020-03-28,127417.0,22164.0,14484.571,87
2020-03-29,143544.0,16127.0,15514.286,88
2020-03-30,165698.0,22154.0,17086.0,89
2020-03-31,192079.0,26381.0,19337.857,90
2020-04-01,224311.0,32232.0,22210.0,91
2020-04-02,256541.0,32230.0,24268.429,92
2020-04-03,289023.0,32482.0,26252.857,93
2020-04-04,321199.0,32176.0,27683.143,94
2020-04-05,350803.0,29604.0,29608.429,95
2020-04-06,382661.0,31858.0,30994.714,96
2020-04-07,413004.0,30343.0,31560.714,97
2020-04-08,444153.0,31149.0,31406.0,98
2020-04-09,480596.0,36443.0,32007.857,99
2020-04-10,514943.0,34347.0,32274.286,100
2020-04-11,544221.0,29278.0,31860.286,101
2020-04-12,571093.0,26872.0,31470.0,102
2020-04-13,598017.0,26924.0,30765.143,103
2020-04-14,626412.0,28395.0,30486.857,104
2020-04-15,652312.0,25900.0,29737.0,105
2020-04-16,682268.0,29956.0,28810.286,106
2020-04-17,715425.0,33157.0,28640.286,107
2020-04-18,743419.0,27994.0,28456.857,108
2020-04-19,769342.0,25923.0,28321.286,109
2020-04-20,799022.0,29680.0,28715.0,110
2020-04-21,825192.0,26170.0,28397.143,111
2020-04-22,854611.0,29419.0,28899.857,112
2020-04-23,887379.0,32768.0,29301.571,113
2020-04-24,919531.0,32152.0,29158.0,114
2020-04-25,950525.0,30994.0,29586.571,115
2020-04-26,977072.0,26547.0,29675.714,116
2020-04-27,1000822.0,23750.0,28828.571,117
2020-04-28,1025512.0,24690.0,28617.143,118
2020-04-29,1051732.0,26220.0,28160.143,119
2020-04-30,1080974.0,29242.0,27656.429,120
2020-05-01,1115995.0,35021.0,28066.286,121
2020-05-02,1143819.0,27824.0,27613.429,122
2020-05-03,1168311.0,24492.0,27319.857,123
2020-05-04,1192024.0,23713.0,27314.571,124
2020-05-05,1216353.0,24329.0,27263.0,125
2020-05-06,1240616.0,24263.0,26983.429,126
2020-05-07,1268273.0,27657.0,26757.0,127
2020-05-08,1295546.0,27273.0,25650.143,128
2020-05-09,1319992.0,24446.0,25167.571,129
2020-05-10,1339140.0,19148.0,24404.143,130
2020-05-11,1358174.0,19034.0,23735.714,131
2020-05-12,1381017.0,22843.0,23523.429,132
2020-05-13,1401593.0,20576.0,22996.714,133
2020-05-14,1428125.0,26532.0,22836.0,134
2020-05-15,1452946.0,24821.0,22485.714,135
2020-05-16,1477179.0,24233.0,22455.286,136
2020-05-17,1495977.0,18798.0,22405.286,137
2020-05-18,1518111.0,22134.0,22848.143,138
2020-05-19,1538872.0,20761.0,22550.714,139
2020-05-20,1561595.0,22723.0,22857.429,140
2020-05-21,1587401.0,25806.0,22753.714,141
2020-05-22,1611020.0,23619.0,22582.0,142
2020-05-23,1631999.0,20979.0,22117.143,143
2020-05-24,1652590.0,20591.0,22373.286,144
2020-05-25,1671243.0,18653.0,21876.0,145
2020-05-26,1689819.0,18576.0,21563.857,146
2020-05-27,1709226.0,19407.0,21090.143,147
2020-05-28,1730872.0,21646.0,20495.857,148
2020-05-29,1755607.0,24735.0,20655.286,149
2020-05-30,1779691.0,24084.0,21098.857,150
2020-05-31,1799145.0,19454.0,20936.429,151
2020-06-01,1816110.0,16965.0,20695.286,152
2020-06-02,1837393.0,21283.0,21082.0,153
2020-06-03,1857164.0,19771.0,21134.0,154
2020-06-04,1878887.0,21723.0,21145.0,155
2020-06-05,1903888.0,25001.0,21183.0,156
2020-06-06,1925186.0,21298.0,20785.0,157
2020-06-07,1943599.0,18413.0,20636.286,158
2020-06-08,1960103.0,16504.0,20570.429,159
2020-06-09,1978195.0,18092.0,20114.571,160
2020-06-10,1999263.0,21068.0,20299.857,161
2020-06-11,2021646.0,22383.0,20394.143,162
2020-06-12,2046972.0,25326.0,20440.571,163
2020-06-13,2071944.0,24972.0,20965.429,164
